iter	RMSE
0	10.92975624
1	10.83097536
2	10.74371233
3	10.66343588
4	10.57799551
5	10.50139711
6	10.4305891
7	10.35513916
8	10.29472138
9	10.22523774
10	10.15823891
11	10.10390308
12	10.05064246
13	9.984454154
14	9.925257037
15	9.872756275
16	9.830499774
17	9.783696324
18	9.739222631
19	9.701340948
20	9.653070705
21	9.612173521
22	9.576494244
23	9.541628754
24	9.516296899
25	9.482658719
26	9.447624593
27	9.413023422
28	9.379990738
29	9.343828507
30	9.314846559
31	9.286117841
32	9.252845333
33	9.229692251
34	9.203492567
35	9.177928438
36	9.156740241
37	9.13789517
38	9.110493783
39	9.090849055
40	9.071223319
41	9.049154857
42	9.02532916
43	9.00557287
44	8.980785107
45	8.958981924
46	8.93930004
47	8.923641318
48	8.904581452
49	8.887776787
50	8.864938455
51	8.848940343
52	8.830641241
53	8.812938469
54	8.797458933
55	8.778998223
56	8.765663279
57	8.750139525
58	8.736994457
59	8.723467828
60	8.709084347
61	8.697238023
62	8.679534371
63	8.66043253
64	8.650939665
65	8.63875877
66	8.628799623
67	8.613176087
68	8.599426159
69	8.591516019
70	8.580290131
71	8.571733901
72	8.561687559
73	8.553869955
74	8.53894529
75	8.527606445
76	8.517081499
77	8.508288092
78	8.492899732
79	8.482122476
80	8.471381286
81	8.46582357
82	8.453480417
83	8.439658339
84	8.429925674
85	8.419110617
86	8.407642427
87	8.398086111
88	8.392248713
89	8.382924222
90	8.371954954
91	8.365016232
92	8.354897588
93	8.350576036
94	8.34154183
95	8.330535163
96	8.322527766
97	8.317847643
98	8.307959477
99	8.29355884
100	8.285733035
101	8.277717577
102	8.269581455
103	8.259133128
104	8.252679148
105	8.245731883
106	8.241252586
107	8.233817457
108	8.226571911
109	8.218888136
110	8.214610154
111	8.207369165
112	8.196237759
113	8.18923627
114	8.177411273
115	8.170712803
116	8.165935784
117	8.157716514
118	8.152630422
119	8.148762864
120	8.143279601
121	8.142061953
122	8.13484028
123	8.126186826
124	8.1241385
125	8.116750017
126	8.111826413
127	8.106540362
128	8.103725559
129	8.098815031
130	8.091099255
131	8.082931135
132	8.078714324
133	8.072521446
134	8.065632809
135	8.05842724
136	8.050176689
137	8.043001931
138	8.037534072
139	8.034649427
140	8.028017362
141	8.024029519
142	8.014956642
143	8.007790041
144	8.003908752
145	8.000072042
